intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",115.55143737792969
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",117.67938995361328
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",74.95094299316406
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",74.2184829711914
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",70.23546600341797
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",68.26828002929688
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",74.10560607910156
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",69.39128112792969
C,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",182.7183380126953
C,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",179.16331481933594
C,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",190.0087890625
C,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",183.77391052246094
C,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",203.9204559326172
C,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",205.89776611328125
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",115.71027374267578
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",118.583251953125
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",114.9776611328125
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",103.67849731445312
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",114.75321960449219
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",116.2967529296875
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",145.1172332763672
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",77.70478820800781
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",61.983253479003906
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",65.65132904052734
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",61.46562194824219
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",81.90052795410156
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",99.82798767089844
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",102.05841827392578
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",97.97750091552734
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",100.3402099609375
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",103.2179946899414
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",107.35542297363281
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",105.09809875488281
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",112.67613220214844
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",113.29804229736328
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",111.31330871582031
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",111.3573989868164
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",110.39752197265625
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",69.61524200439453
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",70.224853515625
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",68.88151550292969
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",71.00025177001953
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",66.50167846679688
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",68.77438354492188
C,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",151.20811462402344
C,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",156.49728393554688
C,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",162.19837951660156
C,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",171.68580627441406
C,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",186.2402801513672
C,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",176.03713989257812
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",105.88946533203125
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",109.6346664428711
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",116.13322448730469
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",114.93061065673828
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",123.6689224243164
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",111.98099517822266
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",58.413299560546875
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",59.69804763793945
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",60.34994125366211
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",57.88277816772461
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",63.09192657470703
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",67.59005737304688
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",105.7093276977539
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",97.84312438964844
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",111.87397003173828
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",109.13029479980469
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",115.0033950805664
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",121.31652069091797
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",132.35098266601562
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",129.694580078125
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",131.6107940673828
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",124.97283172607422
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",121.0232162475586
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",110.0239028930664
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",70.81583404541016
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",74.97786712646484
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",73.23500061035156
B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",86.89635467529297
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",71.56400299072266
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",64.73985290527344
C,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",210.19961547851562
C,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",196.40707397460938
C,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",211.97715759277344
C,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",215.71267700195312
C,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",190.00759887695312
C,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",192.7614288330078
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",133.17257690429688
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",138.23951721191406
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",121.76254272460938
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",124.52256774902344
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",125.86830139160156
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",116.76924896240234
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",133.589111328125
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",61.59206771850586
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",88.66706085205078
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",71.33203887939453
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",103.88212585449219
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",59.67130661010742
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",159.16275024414062
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",156.5790252685547
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",155.33963012695312
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",142.13006591796875
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",134.3282012939453
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",156.15533447265625
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",98.7395248413086
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",106.05337524414062
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",103.29078674316406
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",97.53656768798828
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",102.45610809326172
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",101.36358642578125
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",72.33921813964844
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",73.04071807861328
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",69.93048858642578
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",70.50052642822266
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",71.60574340820312
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",66.65080261230469
C,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",182.8096466064453
C,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",190.10641479492188
C,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",189.91590881347656
C,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",204.34231567382812
C,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",197.62953186035156
C,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",197.29469299316406
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",210.16131591796875
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",249.94671630859375
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",174.20709228515625
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",179.8835906982422
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",140.04103088378906
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",133.6273651123047
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",55.77596664428711
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",93.14407348632812
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",54.998844146728516
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",61.50379180908203
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",94.72265625
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",74.34645080566406
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",104.56340789794922
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",105.07891082763672
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",107.829833984375
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",104.14771270751953
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",110.16141510009766
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",117.37415313720703
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",102.62068939208984
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",102.93817138671875
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",103.82606506347656
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",106.21609497070312
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",104.13504028320312
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",103.69294738769531
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",64.06341552734375
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",69.4285888671875
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",70.85846710205078
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",69.52674102783203
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",68.53751373291016
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",76.58792877197266
C,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",180.10073852539062
C,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",177.0364990234375
C,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",170.24209594726562
C,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",168.9495849609375
C,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",181.06637573242188
C,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",184.46237182617188
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",128.69888305664062
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",128.96495056152344
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",123.12646484375
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",127.51870727539062
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",128.85836791992188
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",121.04818725585938
