intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",120.47095489501953
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",132.38795471191406
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",86.50641632080078
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",99.908935546875
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",73.02208709716797
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",97.84956359863281
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",100.06975555419922
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",75.22797393798828
C,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",206.8089141845703
C,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",219.81524658203125
C,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",225.35508728027344
C,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",299.4666748046875
C,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",231.32408142089844
C,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",220.21620178222656
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",151.29461669921875
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",151.47897338867188
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",140.24810791015625
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",177.0554656982422
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",106.081298828125
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",130.9608917236328
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",125.96087646484375
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",77.75407409667969
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",43.13417053222656
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",69.27938842773438
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",58.141395568847656
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",127.73362731933594
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",95.51780700683594
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",89.38788604736328
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",77.4580307006836
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",90.92495727539062
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",92.69271087646484
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",89.13948822021484
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",96.82997131347656
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",101.3199234008789
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",87.66049194335938
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",95.5550537109375
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",93.96646881103516
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",85.60222625732422
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",65.02941131591797
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",56.451568603515625
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",42.6699104309082
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",54.140342712402344
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",45.304908752441406
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",46.660491943359375
C,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",145.409912109375
C,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",142.45777893066406
C,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",148.87216186523438
C,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",176.6805877685547
C,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",152.56590270996094
C,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",159.9487762451172
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",106.27484893798828
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",93.13099670410156
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",95.53636169433594
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",96.05833435058594
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",89.07347106933594
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",82.78146362304688
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",59.951236724853516
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",51.08222198486328
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",67.72012329101562
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",58.31145477294922
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",64.63906860351562
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",60.34153747558594
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",109.1727294921875
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",96.42327880859375
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",117.45233154296875
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",111.23506164550781
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",109.4076156616211
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",104.4511947631836
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",127.34368133544922
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",122.7112045288086
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",99.67716979980469
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",122.9765396118164
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",124.67904663085938
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",128.93496704101562
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",71.81619262695312
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",67.09686279296875
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",68.62069702148438
B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",191.1473388671875
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",75.99107360839844
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",59.71925354003906
C,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",206.62136840820312
C,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",218.68287658691406
C,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",188.69725036621094
C,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",211.81224060058594
C,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",203.5845184326172
C,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",174.26063537597656
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",141.84075927734375
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",122.2601089477539
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",117.93124389648438
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",127.03681945800781
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",128.8658905029297
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",112.26932525634766
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",69.5107192993164
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",73.09082794189453
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",72.81526184082031
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",81.78340911865234
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",96.0486068725586
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",67.67887878417969
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",146.84133911132812
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",156.4698028564453
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",172.53329467773438
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",154.046875
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",130.59988403320312
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",244.11264038085938
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",103.74439239501953
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",112.22962188720703
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",106.46422576904297
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",111.24937438964844
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",106.0810546875
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",98.73760986328125
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",66.78400421142578
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",88.9081802368164
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",74.40421295166016
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",77.76431274414062
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",77.79643249511719
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",58.52424621582031
C,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",195.6460723876953
C,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",191.35635375976562
C,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",246.4700164794922
C,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",212.941650390625
C,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",199.6463165283203
C,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",247.51719665527344
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",191.9738006591797
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",202.1525421142578
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",208.26731872558594
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",165.9840850830078
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",130.7296600341797
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",121.65985870361328
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",65.93540954589844
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",83.83122253417969
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",44.407413482666016
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",58.05945587158203
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",78.65686798095703
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",84.96710968017578
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",107.2051010131836
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",100.79290008544922
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",101.98587036132812
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",104.22136688232422
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",116.11636352539062
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",147.29637145996094
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",103.5837173461914
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",100.91290283203125
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",101.96389770507812
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",106.37348175048828
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",113.48322296142578
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",141.28538513183594
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",67.41325378417969
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",67.80980682373047
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",61.54718780517578
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",67.68477630615234
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",80.17739868164062
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",107.40254211425781
C,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",169.81488037109375
C,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",169.63021850585938
C,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",166.683349609375
C,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",174.94137573242188
C,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",191.6525421142578
C,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",196.74331665039062
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",145.97845458984375
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",116.99996185302734
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",124.13371276855469
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",122.92923736572266
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",129.5003662109375
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",155.20220947265625
