intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",128.967041015625
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",116.65274810791016
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",75.09413146972656
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",79.3082046508789
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",80.12015533447266
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",95.3769760131836
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",80.17741394042969
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",83.23936462402344
C,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",169.2152099609375
C,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",211.10110473632812
C,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",248.32513427734375
C,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",284.1243591308594
C,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",213.78273010253906
C,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",176.41419982910156
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",136.39306640625
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",339.1766662597656
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",149.594482421875
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",204.08059692382812
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",126.80243682861328
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",138.2451629638672
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",84.193603515625
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",68.1460189819336
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",54.179054260253906
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",66.83393859863281
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",66.36589050292969
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",138.61302185058594
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",90.54838562011719
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",84.27128601074219
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",90.3301010131836
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",83.69251251220703
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",83.80335998535156
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",73.16835021972656
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",98.4087905883789
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",110.03363037109375
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",82.39615631103516
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",80.88450622558594
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",90.07198333740234
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",74.15812683105469
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",71.53666687011719
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",64.81241607666016
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",64.91309356689453
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",59.43149948120117
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",56.91594696044922
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",55.53145980834961
C,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",160.7763671875
C,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",147.0544891357422
C,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",165.86453247070312
C,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",178.13453674316406
C,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",166.5850067138672
C,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",181.59304809570312
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",109.9344482421875
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",101.50698852539062
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",100.33219146728516
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",98.63199615478516
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",92.69779205322266
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",98.49824523925781
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",61.35432815551758
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",55.53941345214844
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",56.59358215332031
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",61.5007209777832
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",68.88592529296875
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",59.4193000793457
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",109.50325775146484
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",99.32710266113281
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",120.17512512207031
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",114.52749633789062
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",111.7314682006836
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",104.04873657226562
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",123.67217254638672
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",120.3458023071289
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",118.39044189453125
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",114.30079650878906
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",132.83836364746094
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",119.56661987304688
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",78.75525665283203
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",80.0205307006836
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",74.7414779663086
B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",79.76676177978516
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",82.77275848388672
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",74.38848114013672
C,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",210.70301818847656
C,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",204.15719604492188
C,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",230.32601928710938
C,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",213.177734375
C,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",179.95950317382812
C,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",163.50634765625
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",137.3024444580078
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",137.55380249023438
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",128.33303833007812
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",134.07257080078125
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",117.5046615600586
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",124.05020141601562
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",137.3456573486328
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",84.39918518066406
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",76.31124877929688
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",90.46080017089844
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",124.49600219726562
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",117.99708557128906
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",165.37757873535156
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",172.51712036132812
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",173.39437866210938
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",184.14451599121094
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",174.61029052734375
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",163.43338012695312
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",117.0685043334961
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",106.35850524902344
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",120.68195343017578
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",144.1392059326172
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",137.1361541748047
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",112.72913360595703
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",80.06922149658203
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",78.43164825439453
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",78.73641204833984
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",78.66251373291016
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",88.97624969482422
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",87.90464782714844
C,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",167.2444610595703
C,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",233.326904296875
C,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",199.39170837402344
C,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",205.41744995117188
C,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",194.69778442382812
C,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",190.42173767089844
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",190.1164093017578
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",278.0371398925781
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",198.78738403320312
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",178.187744140625
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",174.97164916992188
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",147.90655517578125
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",57.27070999145508
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",63.73270797729492
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",64.22044372558594
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",66.98857116699219
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",91.40434265136719
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",95.52694702148438
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",101.29939270019531
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",93.8777847290039
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",96.89114379882812
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",98.90965270996094
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",110.85148620605469
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",145.88812255859375
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",96.91291046142578
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",97.66485595703125
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",104.46625518798828
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",103.29493713378906
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",104.18440246582031
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",121.55604553222656
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",67.83024597167969
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",68.74783325195312
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",67.36062622070312
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",71.42604064941406
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",81.03622436523438
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",81.1195068359375
C,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",182.07069396972656
C,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",172.0212860107422
C,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",173.30397033691406
C,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",180.51446533203125
C,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",183.69749450683594
C,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",151.60647583007812
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",135.84312438964844
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",128.77305603027344
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",128.29798889160156
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",134.6145782470703
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",130.9024658203125
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",111.56873321533203
