TOLLGATE_ID,INTERSECTION_ID,SA00,SA01,SA02,SA03,SA04,SA05,TRN_STA,TRN_END,SUM_LENGTH,SI00,SI01,SI02,SI03,SI04,SI05,SI06,SI07,SI08,FIX,RATIO,ROUTE_HOUR_head,ROUTE_PCT_head,ROUTE_MIN_TTIME,ROUTE_MAX_TTIME,ROUTE_LAST_TTIME,ROUTE_MEAN_TTIME
3,B,100.44,111.74,106.38,103.15,149.42,101.33,2016-10-23 15:00:00,2016-10-23 16:40:00,477,1.028491160452902,1.0045725806193502,0.9900553552098664,0.968958848575488,1.0054613567652348,0.9930162684217092,0.9937102324557348,1.024938613986887,0.9907955835128271,108.07476515019579,1.0238097080240889,9,0.060640992728673127,0.42857142857142855,22.758241758241763,22.32967032967033,12.755571867052007
1,C,160.53,206.22,195.08,176.23,196.48,352.44,2016-10-23 15:00:00,2016-10-23 16:40:00,1550,1.0131510000299218,1.0886538951701838,0.9408621412737918,0.9618037004106204,0.9985083353107684,0.9391834021582036,1.0033738334254392,1.0360665663713848,1.0183971258496856,175.72712594871788,0.930645639100516,13,0.06429293103003163,1.8021978021978025,22.054945054945048,20.25274725274725,13.084869212399814
3,C,163.58,151.95,172.49,224.29,197.32,135.46,2016-10-23 15:00:00,2016-10-23 16:40:00,1206,1.0144164583686708,1.0515945070797112,0.9522991847529954,0.9770637280995886,0.9838781326446244,0.9504709298750592,0.9881994623561104,1.0662881063091818,1.0157894905140596,180.49999700943175,0.9646460223396522,16,0.07902137568078013,3.2197802197802203,21.978021978021975,18.75824175824176,13.52452445935476
2,A,41.19,50.12,37.17,75.68,54.03,78.28,2016-10-24 06:00:00,2016-10-24 07:40:00,384,1.0663177160803043,1.0320358648852992,0.9867175672164054,0.9796558279585129,0.9746805116631798,0.9732360649967928,1.0274028149863077,1.0058163620275231,0.9541372701856752,62.3075964619127,1.0332176936494502,8,0.05739597356236325,0.10989010989010987,23.0,22.89010989010989,12.128412391311135
3,A,106.01,210.16,140.73,172.79,183.16,213.53,2016-10-24 06:00:00,2016-10-24 07:40:00,852,1.0877593175467717,1.0343430602504002,1.0055119054879875,0.9732037721245056,1.0048819418848,0.9651042400835212,0.9860730285896252,0.9778385043479576,0.9652842296844318,111.11753067287256,1.0516426893060409,9,0.06681380681709448,0.17582417582417584,22.934065934065927,22.758241758241763,12.511789475590279
1,B,88.82,88.82,144.24,103.84,103.84,106.59,2016-10-24 06:00:00,2016-10-24 07:40:00,821,1.02900866904287,1.0533666682268772,0.9513720216376176,0.9813500303402264,0.9679332991726252,0.9538457314466441,1.0197554233074846,1.031411208509338,1.0119569483163164,119.2540850683284,0.9768760490352244,14,0.0680798805423783,1.967032967032967,22.01098901098901,20.043956043956047,12.681418474823381
3,B,83.81,96.08,107.53,107.09,97.1,112.2,2016-10-24 06:00:00,2016-10-24 07:40:00,477,1.028491160452902,1.0045725806193502,0.9900553552098664,0.968958848575488,1.0054613567652348,0.9930162684217092,0.9937102324557348,1.024938613986887,0.9907955835128271,108.07476515019579,1.0238097080240889,9,0.060640992728673127,0.42857142857142855,22.758241758241763,22.32967032967033,12.755571867052007
1,C,171.65,171.65,138.84,176.69,235.8,272.82,2016-10-24 06:00:00,2016-10-24 07:40:00,1550,1.0131510000299218,1.0886538951701838,0.9408621412737918,0.9618037004106204,0.9985083353107684,0.9391834021582036,1.0033738334254392,1.0360665663713848,1.0183971258496856,175.72712594871788,0.930645639100516,13,0.06429293103003163,1.8021978021978025,22.054945054945048,20.25274725274725,13.084869212399814
3,C,135.46,113.94,207.33,164.37,292.92,292.92,2016-10-24 06:00:00,2016-10-24 07:40:00,1206,1.0144164583686708,1.0515945070797112,0.9522991847529954,0.9770637280995886,0.9838781326446244,0.9504709298750592,0.9881994623561104,1.0662881063091818,1.0157894905140596,180.49999700943175,0.9646460223396522,16,0.07902137568078013,3.2197802197802203,21.978021978021975,18.75824175824176,13.52452445935476
2,A,95.17,51.87,44.69,87.3,67.71,58.8,2016-10-24 15:00:00,2016-10-24 16:40:00,384,1.0663177160803043,1.0320358648852992,0.9867175672164054,0.9796558279585129,0.9746805116631798,0.9732360649967928,1.0274028149863077,1.0058163620275231,0.9541372701856752,62.3075964619127,1.0332176936494502,8,0.05739597356236325,0.10989010989010987,23.0,22.89010989010989,12.128412391311135
3,A,98.46,106.87,94.07,111.74,107.98,147.76,2016-10-24 15:00:00,2016-10-24 16:40:00,852,1.0877593175467717,1.0343430602504002,1.0055119054879875,0.9732037721245056,1.0048819418848,0.9651042400835212,0.9860730285896252,0.9778385043479576,0.9652842296844318,111.11753067287256,1.0516426893060409,9,0.06681380681709448,0.17582417582417584,22.934065934065927,22.758241758241763,12.511789475590279
1,B,123.78,104.53,102.05,140.98,111.56,121.08,2016-10-24 15:00:00,2016-10-24 16:40:00,821,1.02900866904287,1.0533666682268772,0.9513720216376176,0.9813500303402264,0.9679332991726252,0.9538457314466441,1.0197554233074846,1.031411208509338,1.0119569483163164,119.2540850683284,0.9768760490352244,14,0.0680798805423783,1.967032967032967,22.01098901098901,20.043956043956047,12.681418474823381
3,B,127.51,76.68,98.0,65.32,82.3,109.51,2016-10-24 15:00:00,2016-10-24 16:40:00,477,1.028491160452902,1.0045725806193502,0.9900553552098664,0.968958848575488,1.0054613567652348,0.9930162684217092,0.9937102324557348,1.024938613986887,0.9907955835128271,108.07476515019579,1.0238097080240889,9,0.060640992728673127,0.42857142857142855,22.758241758241763,22.32967032967033,12.755571867052007
1,C,168.85,202.64,175.87,181.69,188.64,159.58,2016-10-24 15:00:00,2016-10-24 16:40:00,1550,1.0131510000299218,1.0886538951701838,0.9408621412737918,0.9618037004106204,0.9985083353107684,0.9391834021582036,1.0033738334254392,1.0360665663713848,1.0183971258496856,175.72712594871788,0.930645639100516,13,0.06429293103003163,1.8021978021978025,22.054945054945048,20.25274725274725,13.084869212399814
3,C,183.31,144.68,203.97,159.37,159.37,159.81,2016-10-24 15:00:00,2016-10-24 16:40:00,1206,1.0144164583686708,1.0515945070797112,0.9522991847529954,0.9770637280995886,0.9838781326446244,0.9504709298750592,0.9881994623561104,1.0662881063091818,1.0157894905140596,180.49999700943175,0.9646460223396522,16,0.07902137568078013,3.2197802197802203,21.978021978021975,18.75824175824176,13.52452445935476
